,loss,Q
1818,5.231675459071994e-06,-0.00711948424577713
1819,4.42667897004867e-06,-0.00580887496471405
1820,5.835605861648219e-06,-0.004003517329692841
1821,4.185136731393868e-06,-0.008169479668140411
1822,3.0833116397843696e-06,-0.006358154118061066
1823,3.1581525945512112e-06,-0.007201105356216431
1824,3.0487951789837098e-06,-0.007396716624498367
1825,1.170850191556383e-05,-0.008638173341751099
1826,7.249746886373032e-06,-0.005823351442813873
1827,9.278777724830434e-06,-0.0010798051953315735
1828,2.665753299879725e-06,-0.006750084459781647
1829,4.107487256987952e-06,-0.004685387015342712
1830,4.734377853310434e-06,-0.0038027018308639526
1831,4.7584562707925215e-06,-0.006637178361415863
1832,5.951460934738861e-06,-0.006580207496881485
1833,4.024760528409388e-06,-0.006632611155509949
1834,4.495666871662252e-06,-0.005280405282974243
1835,1.039983908412978e-05,-0.0063520073890686035
1836,3.321019221402821e-06,-0.007144756615161896
1837,3.702030880958773e-06,-0.0067296139895915985
1838,6.200125426403247e-06,-0.0067023299634456635
1839,5.881723609491019e-06,-0.008992351591587067
1840,2.45516048380523e-06,-0.0068008750677108765
1841,0.010427913628518581,-0.004194498062133789
1842,3.153762236252078e-06,-0.007708113640546799
1843,2.8831814233853947e-06,-0.006708309054374695
1844,3.7277729916240787e-06,-0.0069745853543281555
1845,6.243352800083812e-06,-0.0074213966727256775
1846,4.322118002164643e-06,-0.006639838218688965
1847,2.4550279249524465e-06,-0.006875358521938324
1848,2.489204689481994e-06,-0.007807835936546326
1849,4.893763616564684e-06,-0.006553322076797485
1850,4.983553026249865e-06,-0.007215041667222977
1851,4.27393615609617e-06,-0.004894360899925232
1852,8.36951130622765e-06,-0.008305579423904419
1853,3.679400151668233e-06,-0.007514987140893936
1854,5.279686320136534e-06,-0.007149025797843933
1855,3.4945624065585434e-06,-0.007521364837884903
1856,2.626608420541743e-06,-0.007523972541093826
1857,3.0719879759999458e-06,-0.007839012891054153
1858,3.292672317911638e-06,-0.006614252924919128
1859,4.456756869331002e-06,-0.0066528767347335815
1860,0.010438226163387299,-0.006460767239332199
1861,5.251924449112266e-06,-0.007661201059818268
1862,3.4948168377013644e-06,-0.006339598447084427
1863,4.361596438684501e-06,-0.0076681263744831085
1864,3.475558969512349e-06,-0.00819186121225357
1865,3.180498879373772e-06,-0.006590701639652252
1866,6.877739451738307e-06,-0.004392396658658981
1867,1.2522024917416275e-05,-0.009567812085151672
1868,2.9161192287574522e-06,-0.0065729692578315735
1869,3.2647926673234906e-06,-0.007476720958948135
1870,5.716581654269248e-06,-0.007156863808631897
1871,2.6599770990287652e-06,-0.006736248731613159
1872,0.010421679355204105,-0.0054901354014873505
1873,3.342583795529208e-06,-0.00864456593990326
1874,0.010369522497057915,-0.007515765726566315
1875,0.010404466651380062,-0.007966335862874985
1876,4.970403097104281e-06,-0.007652003318071365
1877,2.9871371225453913e-06,-0.007212847471237183
1878,3.3143983273475897e-06,-0.007025927305221558
1879,3.3920259738806635e-06,-0.007429137825965881
1880,7.618170002388069e-06,-0.008077792823314667
1881,5.382843482948374e-06,-0.008749283850193024
1882,0.010416701436042786,-0.007733248174190521
1883,0.010422890074551105,-0.006931062787771225
1884,8.728920875000767e-06,-0.007908686995506287
1885,8.133072697091848e-06,-0.003034539520740509
1886,3.0582418730773497e-06,-0.008062571287155151
1887,3.903247488779016e-06,-0.008666396141052246
1888,5.008843800169416e-06,-0.008034389466047287
1889,4.577586878440343e-06,-0.0061746761202812195
1890,8.595561666879803e-06,-0.008136667311191559
1891,4.981755409971811e-06,-0.005598720163106918
1892,5.613930170511594e-06,-0.006060801446437836
1893,4.5548140406026505e-06,-0.007428273558616638
1894,3.890106199833099e-06,-0.0070574358105659485
1895,2.536485453674686e-06,-0.007763572037220001
1896,3.3246128623432014e-06,-0.0064296238124370575
1897,3.859320258925436e-06,-0.006742976605892181
1898,6.1039309002808295e-06,-0.005203112959861755
1899,1.2797820090781897e-05,-0.00637122243642807
1900,6.379450496751815e-06,-0.00907832384109497
1901,4.433189587871311e-06,-0.008308328688144684
1902,3.94519156543538e-06,-0.00721268355846405
1903,3.774730203076615e-06,-0.008671928197145462
1904,5.522931132873055e-06,-0.007590293884277344
1905,4.866821655014064e-06,-0.006910592317581177
1906,4.130461093154736e-06,-0.0078192837536335
1907,3.496480758258258e-06,-0.006605044007301331
1908,4.8995680117513984e-06,-0.00943131372332573
1909,0.010458006523549557,-0.006982572376728058
1910,3.7491420243895845e-06,-0.008835632354021072
1911,2.829897766787326e-06,-0.009863350540399551
1912,5.882119694433641e-06,-0.0069260373711586
1913,4.980015546607319e-06,-0.006666071712970734
1914,3.74621822629706e-06,-0.009274452924728394
1915,5.125835286889924e-06,-0.00976911187171936
1916,3.0794199119554833e-06,-0.0099821537733078
1917,7.105740678525763e-06,-0.006911758333444595
1918,4.221694325678982e-06,-0.007934581488370895
1919,4.5759461499983445e-06,-0.008227396756410599
1920,3.1216741263051517e-06,-0.007924877107143402
1921,4.0013110265135765e-06,-0.0087963305413723
1922,0.010420739650726318,-0.009624723345041275
1923,4.59620696346974e-06,-0.008274652063846588
1924,5.195065568841528e-06,-0.0070762038230896
1925,7.305598956008907e-06,-0.009364716708660126
1926,5.2818995754932985e-06,-0.005714401602745056
1927,0.010386656038463116,-0.005425345152616501
1928,3.6019882827531546e-06,-0.0090416818857193
1929,5.892325134482235e-06,-0.005487382411956787
1930,2.950192993012024e-06,-0.007053665816783905
1931,3.983413989772089e-06,-0.008741341531276703
1932,3.822422513621859e-06,-0.009714130312204361
1933,4.8481638259545434e-06,-0.007129296660423279
1934,3.2847947295522317e-06,-0.008776985108852386
1935,4.270884346624371e-06,-0.006458614021539688
1936,4.4945181798539124e-06,-0.006442032754421234
1937,4.233501385897398e-06,-0.009310517460107803
1938,6.354400738928234e-06,-0.008804328739643097
1939,5.304723799781641e-06,-0.009170077741146088
1940,4.799928774446016e-06,-0.0068184807896614075
1941,4.281657766114222e-06,-0.007961004972457886
1942,7.553126124548726e-06,-0.010166823863983154
1943,1.0143541658180766e-05,-0.00886043906211853
1944,3.0286023502412718e-06,-0.007626436650753021
1945,3.95485130866291e-06,-0.01072613149881363
1946,5.344180863176007e-06,-0.009987246245145798
1947,7.210903731902363e-06,-0.010788436979055405
1948,3.993016889580758e-06,-0.009398676455020905
1949,0.01037824247032404,-0.008675988763570786
1950,4.669194822781719e-06,-0.008704319596290588
1951,4.87617626276915e-06,-0.00771607831120491
1952,4.442540102900239e-06,-0.008499402552843094
1953,4.401608748594299e-06,-0.00707554817199707
1954,3.82573171009426e-06,-0.009811554104089737
1955,2.5782251213968266e-06,-0.008940644562244415
1956,5.634375156660099e-06,-0.006342977285385132
1957,4.910465577268042e-06,-0.00901326909661293
1958,5.402926944952924e-06,-0.009189598262310028
1959,5.894075911783148e-06,-0.008036460727453232
1960,5.762283763033338e-06,-0.005883809179067612
1961,5.140937901160214e-06,-0.008762884885072708
1962,0.01037370041012764,-0.008899372071027756
1963,3.1179424695437774e-06,-0.009959708899259567
1964,3.297824378023506e-06,-0.009679034352302551
1965,3.4016777590295533e-06,-0.010034315288066864
1966,1.0555409062362742e-05,-0.009622365236282349
1967,6.146866780909477e-06,-0.010537542402744293
1968,0.010522831231355667,-0.012531820684671402
1969,5.6498001868021674e-06,-0.009047269821166992
1970,1.254788730875589e-05,-0.013351000845432281
1971,8.156198418873828e-06,-0.010869529098272324
1972,3.1400400075654034e-06,-0.009248550981283188
1973,4.758947397931479e-06,-0.00966978445649147
1974,2.724422984101693e-06,-0.009653724730014801
1975,3.49430411006324e-06,-0.009152267128229141
1976,3.1035453957883874e-06,-0.009118877351284027
1977,3.7708059608121403e-06,-0.008823715150356293
1978,3.107121301582083e-06,-0.009840376675128937
1979,0.010441089980304241,-0.009965628385543823
1980,5.386172688304214e-06,-0.0060908496379852295
1981,2.5317824565718183e-06,-0.009733878076076508
1982,4.223248652124312e-06,-0.009232297539710999
1983,3.5552973258745624e-06,-0.009569205343723297
1984,7.343345259869238e-06,-0.011339060962200165
1985,5.797326593892649e-06,-0.006587367504835129
1986,6.09304015597445e-06,-0.009437885135412216
1987,1.2423412954376545e-05,-0.008933626115322113
1988,3.419498398216092e-06,-0.008900262415409088
1989,1.0773235771921463e-05,-0.005541957914829254
1990,3.5640473470266443e-06,-0.009313970804214478
1991,0.010418900288641453,-0.006075143814086914
1992,0.010426228865981102,-0.00868796557188034
1993,5.594845788436942e-06,-0.010176125913858414
1994,0.010424718260765076,-0.009043265134096146
1995,3.293394684078521e-06,-0.00982736051082611
1996,3.147262759739533e-06,-0.010457385331392288
1997,3.388951881788671e-06,-0.009425729513168335
1998,3.973155799030792e-06,-0.0111030712723732
1999,7.301721780095249e-06,-0.012470394372940063
2000,7.0416681410279125e-06,-0.01283002644777298
2001,4.37998141933349e-06,-0.012490030378103256
2002,6.386331278918078e-06,-0.009456850588321686
2003,2.679864110177732e-06,-0.011145628988742828
2004,8.402309504162986e-06,-0.008031565696001053
2005,4.248489858582616e-06,-0.0110134556889534
2006,3.822229700745083e-06,-0.010135982185602188
2007,9.837076504481956e-06,-0.012294106185436249
2008,4.881853783444967e-06,-0.010551173239946365
2009,7.423039733112091e-06,-0.007889296859502792
2010,3.504429514578078e-06,-0.011228203773498535
2011,4.858051397604868e-06,-0.010709956288337708
2012,8.540781891497318e-06,-0.006207730621099472
2013,3.293401277915109e-06,-0.01074950397014618
2014,4.81121651318972e-06,-0.008043326437473297
2015,0.010426396504044533,-0.011841349303722382
2016,3.809747340710601e-06,-0.009489491581916809
2017,4.046007234137505e-06,-0.01088578999042511
2018,3.2743835163273616e-06,-0.011298742145299911
2019,5.206792593526188e-06,-0.010777115821838379
2020,3.6485866985458415e-06,-0.011919986456632614
2021,2.6927505132334772e-06,-0.010602418333292007
2022,4.965594143868657e-06,-0.01032797247171402
2023,4.301435637898976e-06,-0.011109966784715652
2024,0.010447213426232338,-0.009114392101764679
2025,0.010378546081483364,-0.01168382540345192
2026,3.7789097859786125e-06,-0.009759519249200821
2027,6.248757017601747e-06,-0.006628505885601044
2028,3.681204361782875e-06,-0.011315010488033295
2029,5.641413736157119e-06,-0.009191982448101044
2030,3.015311449416913e-06,-0.012072805315256119
2031,5.251617039903067e-06,-0.011022023856639862
2032,3.852415829896927e-06,-0.00973888486623764
2033,4.796853318111971e-06,-0.007963210344314575
2034,3.4191507438663393e-06,-0.01050344854593277
2035,4.658718353311997e-06,-0.010171569883823395
2036,4.331030140747316e-06,-0.00811527669429779
2037,3.557331183401402e-06,-0.010210186243057251
2038,4.763635843119118e-06,-0.010987576097249985
2039,3.5455650504445657e-06,-0.0104999840259552
2040,4.4060202526452485e-06,-0.011682398617267609
2041,4.5694655455008615e-06,-0.011222615838050842
2042,7.593802820338169e-06,-0.01125723123550415
2043,0.010420425795018673,-0.009845033288002014
2044,1.1386729966034181e-05,-0.004148237407207489
2045,2.9577597615570994e-06,-0.011511214077472687
2046,3.2331688544218196e-06,-0.011325821280479431
2047,5.7384104366065e-06,-0.00671764463186264
2048,3.817913238890469e-06,-0.011258158832788467
2049,0.010448615066707134,-0.01026967167854309
2050,3.5817570278595667e-06,-0.008834250271320343
2051,3.6905573779222323e-06,-0.011733628809452057
2052,9.49807872530073e-06,-0.010866217315196991
2053,4.474793058761861e-06,-0.010320134460926056
2054,4.1192315620719455e-06,-0.010394290089607239
2055,4.3521649786271155e-06,-0.010262466967105865
2056,5.608973424386932e-06,-0.010255429893732071
2057,4.718490799859865e-06,-0.009308412671089172
2058,7.405913493130356e-06,-0.01054905354976654
2059,4.237453140376601e-06,-0.010746028274297714
2060,3.0190360575943487e-06,-0.009211644530296326
2061,3.705828930833377e-06,-0.00826052576303482
2062,0.010405108332633972,-0.009000152349472046
2063,3.482620741124265e-06,-0.011052034795284271
2064,6.456736628024373e-06,-0.00934506207704544
2065,2.9962361622892786e-06,-0.01001468300819397
2066,3.843476406473201e-06,-0.010689299553632736
2067,2.4978462533908896e-06,-0.011064574122428894
2068,3.853288490063278e-06,-0.01004667580127716
2069,0.010409719310700893,-0.011077597737312317
2070,6.657358426309656e-06,-0.009671375155448914
2071,4.469461600820068e-06,-0.01189032569527626
2072,3.484353783278493e-06,-0.010261915624141693
2073,3.922724772564834e-06,-0.011626645922660828
2074,2.724220848904224e-06,-0.010955974459648132
2075,3.901773197867442e-06,-0.010661859065294266
2076,3.557756372174481e-06,-0.01160016655921936
2077,5.2464270083874e-06,-0.009502075612545013
2078,4.7135049499047454e-06,-0.011072203516960144
2079,2.8068043320672587e-06,-0.010676693171262741
2080,3.408347538425005e-06,-0.011810500174760818
2081,4.6148497858666815e-06,-0.01180017739534378
2082,2.8636654860747512e-06,-0.009891439229249954
2083,4.8972165131999645e-06,-0.011388152837753296
2084,5.881530341866892e-06,-0.01057799905538559
2085,4.270277713658288e-06,-0.008165936917066574
2086,3.5365203530091094e-06,-0.01065441220998764
2087,3.195752015017206e-06,-0.009573496878147125
2088,3.882015334966127e-06,-0.010199218988418579
2089,1.0626255971146747e-05,-0.01056414470076561
2090,4.216491106490139e-06,-0.010616376996040344
2091,2.726387720031198e-06,-0.011622108519077301
2092,6.708310138492379e-06,-0.011625044047832489
2093,3.920549261238193e-06,-0.013416249305009842
2094,5.52775600226596e-06,-0.008562974631786346
2095,0.010476925410330296,-0.010489791631698608
2096,3.278513759141788e-06,-0.010592363774776459
2097,3.676008418551646e-06,-0.011085744947195053
2098,3.5113214380544377e-06,-0.013660009950399399
2099,6.787015990994405e-06,-0.012683473527431488
2100,5.45445482202922e-06,-0.013188030570745468
2101,2.558634832894313e-06,-0.01316884532570839
2102,4.435848495631944e-06,-0.010122835636138916
2103,3.6187159366818378e-06,-0.010941416025161743
2104,3.381643409738899e-06,-0.011086449027061462
2105,0.01038974616676569,-0.011692110449075699
2106,4.135733888688264e-06,-0.01231880858540535
2107,3.700301022036001e-06,-0.013583969324827194
2108,3.778112386498833e-06,-0.011216599494218826
2109,0.010420799255371094,-0.00809769332408905
2110,6.008294803905301e-06,-0.010802231729030609
2111,2.5769570584088797e-06,-0.013364143669605255
2112,3.1408387712872354e-06,-0.01231086254119873
2113,2.9474942948581884e-06,-0.012697327882051468
2114,7.413711500703357e-06,-0.013369288295507431
2115,5.454031452245545e-06,-0.014215458184480667
2116,6.110270078352187e-06,-0.012718632817268372
2117,3.4921831684187055e-06,-0.011775553226470947
2118,3.0383757803065237e-06,-0.012237895280122757
2119,6.701548954879399e-06,-0.010947860777378082
2120,3.4581482850626344e-06,-0.012302178889513016
2121,3.96337190977647e-06,-0.008872844278812408
2122,4.895088750345167e-06,-0.012142058461904526
2123,5.107476226839935e-06,-0.012307167053222656
2124,0.010412720963358879,-0.013159606605768204
2125,5.799131940875668e-06,-0.012591451406478882
2126,3.5917501008952968e-06,-0.012647107243537903
2127,3.937397650588537e-06,-0.013862550258636475
2128,4.521896244114032e-06,-0.012879908084869385
2129,0.01042077038437128,-0.011727742850780487
2130,3.5536918403522577e-06,-0.013094015419483185
2131,4.073128366144374e-06,-0.014261111617088318
2132,4.693308255809825e-06,-0.01229175180196762
2133,0.010447464883327484,-0.012375026941299438
2134,4.28714065492386e-06,-0.012310825288295746
2135,0.010400488041341305,-0.012690708041191101
2136,6.512844265671447e-06,-0.012907050549983978
2137,3.6906287732563214e-06,-0.012654431164264679
2138,4.08671530749416e-06,-0.01285254955291748
2139,2.8171045869385125e-06,-0.014104928821325302
2140,4.354348675406072e-06,-0.013249043375253677
2141,7.460305823769886e-06,-0.013861164450645447
2142,0.010424099862575531,-0.013205543160438538
2143,5.622565822704928e-06,-0.013698790222406387
2144,3.0064845759625314e-06,-0.012935087084770203
2145,0.010386774316430092,-0.011447541415691376
2146,6.424736056942493e-06,-0.011206526309251785
2147,4.865055871050572e-06,-0.014066111296415329
2148,6.168227628222667e-06,-0.01390979066491127
2149,1.1048730812035501e-05,-0.007606830447912216
2150,5.331699867383577e-06,-0.011979643255472183
2151,2.816485675793956e-06,-0.012359313666820526
2152,3.0747960408916697e-06,-0.013200461864471436
2153,3.0413766580750234e-06,-0.013025529682636261
2154,4.268104930815753e-06,-0.012159869074821472
2155,0.010391786694526672,-0.012510523200035095
2156,1.0871901395148598e-05,-0.013725511729717255
2157,5.2089744713157415e-06,-0.009907737374305725
2158,3.0609253371949308e-06,-0.012137889862060547
2159,4.440982138476102e-06,-0.010914817452430725
2160,5.424413757282309e-06,-0.012010440230369568
2161,5.9046983551525045e-06,-0.012815870344638824
2162,3.847605967166601e-06,-0.011118117719888687
2163,2.440268872305751e-06,-0.012470129877328873
2164,2.7534210857993457e-06,-0.012983694672584534
2165,4.454219379113056e-06,-0.013220861554145813
2166,4.568171334540239e-06,-0.013553448021411896
2167,3.408537850191351e-06,-0.011544033885002136
2168,6.936244517419254e-06,-0.013640146702528
2169,3.0863250231050188e-06,-0.013012811541557312
2170,3.3769301808206365e-06,-0.011845029890537262
2171,3.7560478176601464e-06,-0.013587288558483124
2172,4.4454250200942624e-06,-0.011963166296482086
2173,4.452028406376485e-06,-0.013153158128261566
2174,2.5538779482303653e-06,-0.01354062557220459
2175,7.951168299769051e-06,-0.01382116973400116
2176,3.852302143059205e-06,-0.01132906973361969
2177,5.511220479093026e-06,-0.010633662343025208
2178,4.034814992337488e-06,-0.014024503529071808
2179,4.412767339090351e-06,-0.010322995483875275
2180,4.640126462618355e-06,-0.012488998472690582
2181,7.519248356402386e-06,-0.009539015591144562
2182,3.3261815133300843e-06,-0.01136123389005661
2183,4.7566618377459235e-06,-0.013163499534130096
2184,4.277313109923853e-06,-0.012272760272026062
2185,3.0777152915106853e-06,-0.013293951749801636
2186,3.23481845043716e-06,-0.01380397379398346
2187,4.669288955483353e-06,-0.010670322924852371
2188,5.339818926586304e-06,-0.01033356785774231
2189,3.1576562378177186e-06,-0.012621715664863586
2190,3.133337031613337e-06,-0.01307683065533638
2191,3.1102727007237263e-06,-0.012239769101142883
2192,3.5947571177530335e-06,-0.011811308562755585
2193,4.926728252030443e-06,-0.010395847260951996
2194,4.224597887514392e-06,-0.013240233063697815
2195,5.641980351356324e-06,-0.010762028396129608
2196,5.8219484344590455e-06,-0.013259895145893097
2197,0.010489340871572495,-0.014436006546020508
2198,4.039738541905535e-06,-0.013184770941734314
2199,4.214854016026948e-06,-0.01301390677690506
2200,3.9152928366092965e-06,-0.01314011961221695
2201,3.3439632716181222e-06,-0.013775989413261414
2202,7.179012754932046e-06,-0.013088025152683258
2203,0.010431505739688873,-0.013426646590232849
2204,3.2368284337280784e-06,-0.01243085041642189
2205,3.785304897974129e-06,-0.013721805065870285
2206,6.649674560321728e-06,-0.010270942002534866
2207,3.3454464301030384e-06,-0.01217932254076004
2208,0.010427262634038925,-0.011366922408342361
2209,5.084850272396579e-06,-0.012105926871299744
2210,4.020187589048874e-06,-0.013222888112068176
2211,6.166429102449911e-06,-0.014299873262643814
2212,3.1597569432051387e-06,-0.012198969721794128
2213,4.843756869377103e-06,-0.011713355779647827
2214,5.0830676627811044e-06,-0.012953605502843857
2215,3.321023314128979e-06,-0.012386955320835114
2216,3.955148258683039e-06,-0.013107020407915115
2217,4.509974132815842e-06,-0.012504685670137405
2218,5.771495580120245e-06,-0.01054656133055687
2219,4.175796675554011e-06,-0.012363199144601822
2220,0.010359474457800388,-0.0066373273730278015
2221,3.817766355496133e-06,-0.013432133942842484
2222,2.865623855541344e-06,-0.013036992400884628
2223,2.3540985694125993e-06,-0.013611532747745514
2224,2.8338768061075825e-06,-0.01271621510386467
2225,4.864456059294753e-06,-0.012169960886240005
2226,3.939592716051266e-06,-0.01360400766134262
2227,6.114411917224061e-06,-0.012818526476621628
2228,2.327175707250717e-06,-0.01314612478017807
2229,3.482532520138193e-06,-0.01347929984331131
2230,3.987124728155322e-06,-0.013657569885253906
2231,3.5262196433905046e-06,-0.012289002537727356
2232,3.6978137814003276e-06,-0.013689428567886353
2233,3.8231987673498224e-06,-0.013447284698486328
2234,0.010462882928550243,-0.01270497590303421
2235,2.934478516181116e-06,-0.014005061239004135
2236,4.909209110337542e-06,-0.014155592769384384
2237,5.2257050811022054e-06,-0.013978056609630585
2238,6.957533059903653e-06,-0.012388333678245544
2239,4.717839601653395e-06,-0.012003019452095032
2240,4.265840743755689e-06,-0.01265106350183487
2241,5.920057446928695e-06,-0.01486504077911377
2242,4.154424459557049e-06,-0.011921226978302002
2243,4.460210220713634e-06,-0.014293413609266281
2244,3.3728447306202725e-06,-0.012854665517807007
2245,0.010405915789306164,-0.013806503266096115
2246,3.2537325296289055e-06,-0.013411380350589752
2247,4.259147317497991e-06,-0.01364242285490036
2248,7.392719453491736e-06,-0.014884911477565765
2249,3.1930617296893615e-06,-0.014520056545734406
2250,4.277067091607023e-06,-0.014271892607212067
2251,5.091864750284003e-06,-0.01461770012974739
2252,4.115187948627863e-06,-0.014552339911460876
2253,7.500611900468357e-06,-0.014654379338026047
2254,4.8302918003173545e-06,-0.013475805521011353
2255,5.538579443964409e-06,-0.012994058430194855
2256,4.367474502942059e-06,-0.013924352824687958
2257,0.010417399927973747,-0.012566626071929932
2258,3.0776759558648337e-06,-0.01378677412867546
2259,3.7357272049121093e-06,-0.014064095914363861
2260,2.386203959758859e-06,-0.013851538300514221
2261,5.807029083371162e-06,-0.01491440087556839
2262,6.501552888948936e-06,-0.014622852206230164
2263,8.432067261310294e-06,-0.014613199979066849
2264,6.9954385253367946e-06,-0.014397822320461273
2265,4.095752046850976e-06,-0.014434438198804855
2266,0.010429749265313148,-0.013949301093816757
2267,5.276911906548776e-06,-0.012515727430582047
2268,7.3711553341127e-06,-0.009873121976852417
2269,4.76829973194981e-06,-0.011531397700309753
2270,5.987665645079687e-06,-0.014355696737766266
2271,3.804744210356148e-06,-0.014996223151683807
2272,3.662363269540947e-06,-0.013781975954771042
2273,2.8389010822138516e-06,-0.0134621262550354
2274,7.325917067646515e-06,-0.009612377732992172
2275,3.893012944899965e-06,-0.014352913945913315
2276,1.511193568148883e-05,-0.016979806125164032
2277,3.938592726626666e-06,-0.014050852507352829
2278,3.5709826988750137e-06,-0.012247849255800247
2279,3.4837419207178755e-06,-0.013303138315677643
2280,3.742422677532886e-06,-0.014223512262105942
2281,3.240791556891054e-06,-0.014599975198507309
2282,3.0000358037796104e-06,-0.014397945255041122
2283,1.2116141078877263e-05,-0.014089733362197876
2284,7.795202691340819e-06,-0.014565825462341309
2285,4.442315912456252e-06,-0.014296188950538635
2286,5.098257588542765e-06,-0.0132497139275074
2287,2.606110911074211e-06,-0.013662304729223251
2288,8.351878022949677e-06,-0.012701764702796936
2289,5.15483270646655e-06,-0.01264149695634842
2290,3.6089591048948932e-06,-0.013364307582378387
2291,7.711494617979042e-06,-0.01076967641711235
2292,3.5882810607290594e-06,-0.01337389275431633
2293,5.615459485852625e-06,-0.013632047921419144
2294,2.836798103089677e-06,-0.013695001602172852
2295,6.209184903127607e-06,-0.011020030826330185
2296,9.235836841980927e-06,-0.014070048928260803
2297,0.010448204353451729,-0.013265464454889297
2298,5.4158690545591526e-06,-0.0145128034055233
2299,7.936325346236117e-06,-0.016153201460838318
2300,7.761001143080648e-06,-0.014982230961322784
2301,4.34716548625147e-06,-0.014368735253810883
2302,0.010413517244160175,-0.015034385025501251
2303,3.3810645163612207e-06,-0.013817910104990005
2304,3.901805939676706e-06,-0.015268288552761078
2305,4.271483248885488e-06,-0.01468224823474884
2306,4.992517006030539e-06,-0.014808278530836105
2307,4.242634531692602e-06,-0.014645133167505264
2308,2.51766073233739e-06,-0.014531604945659637
2309,3.1577285426465096e-06,-0.014334406703710556
2310,4.94919549964834e-06,-0.015231959521770477
2311,4.600748070515692e-06,-0.014458652585744858
2312,6.287240466917865e-06,-0.015116352587938309
2313,5.1041633923887275e-06,-0.013076253235340118
2314,7.690613529121038e-06,-0.010261096060276031
2315,4.359738341008779e-06,-0.01498539000749588
2316,3.35391155203979e-06,-0.01537826657295227
2317,0.010440227575600147,-0.013075869530439377
2318,3.8910288822080474e-06,-0.012899592518806458
2319,2.8794827358069597e-06,-0.015208389610052109
2320,6.3505872276437e-06,-0.014032192528247833
2321,4.3614850255835336e-06,-0.015457183122634888
2322,0.01045127771794796,-0.013561908155679703
2323,6.128598670329666e-06,-0.013856008648872375
2324,5.94999801251106e-06,-0.014421164989471436
2325,0.020772892981767654,-0.013476289808750153
2326,5.642772521241568e-06,-0.01549345999956131
2327,4.540643658401677e-06,-0.014342382550239563
2328,6.8317294790176675e-06,-0.014671407639980316
2329,0.010350066237151623,-0.01299256831407547
2330,0.010379159823060036,-0.013346314430236816
2331,4.300081400288036e-06,-0.012590456753969193
2332,4.248542609275319e-06,-0.012331057339906693
2333,0.010393108241260052,-0.014566123485565186
2334,4.822782557312166e-06,-0.014835283160209656
2335,4.369149337435374e-06,-0.015259772539138794
2336,1.0264400771120563e-05,-0.014481082558631897
2337,2.8269323593121953e-06,-0.014589734375476837
2338,3.530666390361148e-06,-0.014437519013881683
2339,0.010417182929813862,-0.013442635536193848
2340,3.843503691314254e-06,-0.014093540608882904
2341,2.445648760840413e-06,-0.013525716960430145
2342,5.593771220446797e-06,-0.014363013207912445
2343,6.884026333864313e-06,-0.014864690601825714
2344,3.3786502626753645e-06,-0.01252250000834465
2345,2.535253088353784e-06,-0.014091454446315765
2346,0.010399466380476952,-0.01438450813293457
2347,4.690692549047526e-06,-0.01295442134141922
2348,5.140715529705631e-06,-0.013603504747152328
2349,9.073490218725055e-06,-0.013777580112218857
2350,3.5863490666088182e-06,-0.014818243682384491
2351,7.569927220174577e-06,-0.011696472764015198
2352,4.565861672745086e-06,-0.013364579528570175
2353,0.010413953103125095,-0.015006285160779953
2354,6.985526852076873e-06,-0.010524395853281021
2355,3.8395774026867e-06,-0.013397470116615295
2356,3.469402599876048e-06,-0.013445794582366943
2357,3.228012019462767e-06,-0.01343490183353424
2358,4.747094862977974e-06,-0.012918174266815186
2359,4.581891516863834e-06,-0.01302492618560791
2360,5.040633368480485e-06,-0.014851659536361694
2361,0.010402842424809933,-0.014692522585391998
2362,0.010335249826312065,-0.01056293398141861
2363,4.8233423513011076e-06,-0.014993283897638321
2364,5.346475973055931e-06,-0.014671072363853455
2365,5.411284291767515e-06,-0.014589432626962662
2366,3.1378338007925777e-06,-0.012954343110322952
2367,4.513300154940225e-06,-0.014730751514434814
2368,4.45122077508131e-06,-0.01300809532403946
2369,2.934604253823636e-06,-0.014171361923217773
2370,0.010393497534096241,-0.013276897370815277
2371,3.3412306947866455e-06,-0.014463666826486588
2372,3.764954726648284e-06,-0.015055857598781586
2373,0.010428215377032757,-0.012750230729579926
2374,3.4949891869473504e-06,-0.014157414436340332
2375,3.839366399915889e-06,-0.014818735420703888
2376,2.701161292861798e-06,-0.014806389808654785
2377,4.488642844080459e-06,-0.01370919868350029
2378,4.36645404988667e-06,-0.014390494674444199
2379,6.2199487729230896e-06,-0.014908015727996826
2380,4.415715011418797e-06,-0.015298549085855484
2381,4.124221504753223e-06,-0.015821371227502823
2382,8.730155968805775e-06,-0.013880804181098938
2383,2.352664523641579e-06,-0.015106197446584702
2384,4.442166755325161e-06,-0.01321301981806755
2385,0.01041066087782383,-0.014704912900924683
2386,6.1150817600719165e-06,-0.015427667647600174
2387,3.1567219593853224e-06,-0.01435554027557373
2388,6.073577878851211e-06,-0.014815673232078552
2389,0.010422785766422749,-0.015322867780923843
2390,3.756345677174977e-06,-0.015419594943523407
2391,1.1240821550018154e-05,-0.012182999402284622
2392,2.8808929073420586e-06,-0.015280883759260178
2393,0.010352861136198044,-0.014951512217521667
2394,7.785713933117222e-06,-0.012060340493917465
2395,4.778596576215932e-06,-0.01473863422870636
2396,3.431635150263901e-06,-0.014305144548416138
2397,3.401594995011692e-06,-0.01659712940454483
